Resource,Field,StandardName,DisplayName,Group,DataType,MaxLength,MaxPrecision,Synonyms,FieldStatus,BEDES,RecordID,LookupStatus,Lookup,PropertyTypes,Payloads,SpanishName,FrenchCanadianName,StatusChangeDate,RevisionDate,AddedInVersion,SysPct,SysAdopted,SysTotal,OrgPct,OrgAdopted,OrgTotal,WikiURL,LastModified,FetchedAt
LockOrBox,ListingAddress2,ListingAddress2,Listing Address 2,,String,50,,,ACTIVE,,bc6959c,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ListingAddress2+Field,2024-04-16,2026-05-01T12:07:15Z
LockOrBox,ListingCity,ListingCity,Listing City,,String,50,,,ACTIVE,,643054c,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ListingCity+Field,2024-04-16,2026-05-01T12:07:16Z
LockOrBox,ListingCountry,ListingCountry,Listing Country,,"String List, Single",2,,,ACTIVE,,181c70e,Open with Enumerations,Country,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ListingCountry+Field,2024-04-16,2026-05-01T12:07:17Z
LockOrBox,ListingId,ListingId,Listing ID,,String,255,,,ACTIVE,,e777d58,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135933,2024-04-16,2026-05-01T12:07:18Z
LockOrBox,ListingKey,ListingKey,Listing Key,,String,255,,,ACTIVE,,78502e6,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135939,2024-04-16,2026-05-01T12:07:19Z
LockOrBox,ListingLatitude,ListingLatitude,Listing Latitude,,Number,12,8,,ACTIVE,,2245ca6,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ListingLatitude+Field,2024-04-16,2026-05-01T12:07:22Z
LockOrBox,ListingLongitude,ListingLongitude,Listing Longitude,,Number,12,8,,ACTIVE,,33b781a,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ListingLongitude+Field,2024-04-16,2026-05-01T12:07:20Z
LockOrBox,ListingPostalCode,ListingPostalCode,Listing Postal Code,,String,10,,,ACTIVE,,6a99ef2,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ListingPostalCode+Field,2024-04-16,2026-05-01T12:07:21Z
LockOrBox,ListingPostalCodePlus4,ListingPostalCodePlus4,Listing Postal Code Plus 4,,String,4,,,ACTIVE,,2b9bdfc,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ListingPostalCodePlus4+Field,2024-04-16,2026-05-01T12:07:23Z
LockOrBox,ListingStateOrProvince,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/ListingStateOrProvince+Field,,
LockOrBox,ListingTimeZone,ListingTimeZone,Listing Time Zone,,String,4,,,ACTIVE,,5e83359,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ListingTimeZone+Field,2024-04-16,2026-05-01T12:07:24Z
LockOrBox,LockOrBoxAccessTimestamp,LockOrBoxAccessTimestamp,Lock or Box Access Timestamp,,Timestamp,27,,,ACTIVE,,bb4d663,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/LockOrBoxAccessTimestamp+Field,2024-04-16,2026-05-01T12:07:25Z
LockOrBox,LockOrBoxAccessType,LockOrBoxAccessType,Lock or Box Access Type,,"String List, Multi",50,,,ACTIVE,,a5b1f74,Open with Enumerations,LockOrBoxAccessType,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/LockOrBoxAccessType+Field,2024-04-16,2026-05-01T12:07:26Z
LockOrBox,LockOrBoxId,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/LockOrBoxId+Field,,
LockOrBox,LockOrBoxInstalledTimestamp,LockOrBoxInstalledTimestamp,Lock or Box Installed Timestamp,,Timestamp,27,,,ACTIVE,,d115586,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/LockOrBoxInstalledTimestamp+Field,2024-04-16,2026-05-01T12:07:33Z
LockOrBox,LockOrBoxKey,LockOrBoxKey,Lock or Box Key,,String,255,,,ACTIVE,,1d84143,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/LockOrBoxKey+Field,2024-04-16,2026-05-01T12:07:27Z
LockOrBox,LockOrBoxOriginatingSystemId,LockOrBoxOriginatingSystemID,Lock or Box Originating System ID,,String,25,,,ACTIVE,,58e6521,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/LockOrBoxOriginatingSystemID+Field,2024-04-16,2026-05-01T12:07:28Z
LockOrBox,LockOrBoxOriginatingSystemKey,LockOrBoxOriginatingSystemKey,Lock or Box Originating System Key,,String,255,,,ACTIVE,,506fc3f,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/LockOrBoxOriginatingSystemKey+Field,2024-04-16,2026-05-01T12:07:31Z
LockOrBox,LockOrBoxOriginatingSystemName,LockOrBoxOriginatingSystemName,Lock or Box Originating System Name,,String,255,,,ACTIVE,,eae1164,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/LockOrBoxOriginatingSystemName+Field,2024-04-16,2026-05-01T12:07:29Z
LockOrBox,LockOrBoxSourceSystemId,LockOrBoxSourceSystemID,Lock or Box Source System ID,,String,25,,,ACTIVE,,d11971c,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/LockOrBoxSourceSystemID+Field,2024-04-16,2026-05-01T12:07:30Z
LockOrBox,LockOrBoxSourceSystemKey,LockOrBoxSourceSystemKey,Lock or Box Source System Key,,String,255,,,ACTIVE,,2d88618,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/LockOrBoxSourceSystemKey+Field,2024-04-16,2026-05-01T12:07:32Z
LockOrBox,LockOrBoxSourceSystemName,LockOrBoxSourceSystemName,Lock or Box Source System Name,,String,255,,,ACTIVE,,ebebd7e,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/LockOrBoxSourceSystemName+Field,2024-04-16,2026-05-01T12:07:35Z
LockOrBox,ModificationTimestamp,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=12361004,,
LockOrBox,Notes,Notes,Notes,,String,1024,,,ACTIVE,,79ae526,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136043,2024-04-16,2026-05-01T12:07:34Z
LockOrBox,OriginatingSystem,OriginatingSystem,Originating System,,Resource,,,,ACTIVE,,9e4121f,,,,,,,APR 04 2023,APR 04 2023,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136049,2024-04-16,2026-05-01T12:07:36Z
LockOrBox,ShowingAgent,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/ShowingAgent+Field,,
LockOrBox,ShowingAgentAOR,ShowingAgentAOR,Showing Agent AOR,,"String List, Single",50,,,ACTIVE,,57f56e4,Open,AOR,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ShowingAgentAOR+Field,2024-04-16,2026-05-01T12:07:37Z
LockOrBox,ShowingAgentEmail,ShowingAgentEmail,Showing Agent Email,,String,80,,,ACTIVE,,e566d66,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ShowingAgentEmail+Field,2024-04-16,2026-05-01T12:07:41Z
LockOrBox,ShowingAgentFirstName,ShowingAgentFirstName,Showing Agent First Name,,String,50,,,ACTIVE,,a2a9ef8,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ShowingAgentFirstName+Field,2024-04-16,2026-05-01T12:07:38Z
LockOrBox,ShowingAgentFullName,ShowingAgentFullName,Showing Agent Full Name,,String,150,,,ACTIVE,,bcdf30d,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ShowingAgentFullName+Field,2024-04-16,2026-05-01T12:07:39Z
LockOrBox,ShowingAgentId,ShowingAgentId,Showing Agent ID,,String,25,,,ACTIVE,,bb62857,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ShowingAgentId+Field,2024-04-16,2026-05-01T12:07:47Z
LockOrBox,ShowingAgentLastName,ShowingAgentLastName,Showing Agent Last Name,,String,50,,,ACTIVE,,35cabd9,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ShowingAgentLastName+Field,2024-04-16,2026-05-01T12:07:40Z
LockOrBox,ShowingAgentMlsId,ShowingAgentMlsId,Showing Agent MLS ID,,String,25,,,ACTIVE,,72d261f,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ShowingAgentMlsId+Field,2024-04-16,2026-05-01T12:07:42Z
LockOrBox,ShowingAgentPhone,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/ShowingAgentPhone+Field,,
LockOrBox,ShowingAgentPhoneExt,ShowingAgentPhoneExt,Showing Agent Phone Extension,,String,10,,,ACTIVE,,f62ff80,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ShowingAgentPhoneExt+Field,2024-04-16,2026-05-01T12:07:44Z
LockOrBox,ShowingOffice,ShowingOffice,Showing Office,,Resource,,,,ACTIVE,,31bb297,,,,,,,APR 04 2023,APR 04 2023,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ShowingOffice+Field,2024-04-16,2026-05-01T12:07:44Z
LockOrBox,ShowingOfficeId,ShowingOfficeId,Showing Office ID,,String,25,,,ACTIVE,,6fa4e82,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ShowingOfficeId+Field,2024-04-16,2026-05-01T12:07:45Z
LockOrBox,ShowingOfficeName,ShowingOfficeName,Showing Office Name,,String,255,,,ACTIVE,,fb59ab1,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ShowingOfficeName+Field,2024-04-16,2026-05-01T12:07:46Z
LockOrBox,ShowingOfficePhone,ShowingOfficePhone,Showing Office Phone,,String,16,,,ACTIVE,,582abd3,,,,,,,JUL 25 2019,JUL 25 2019,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/ShowingOfficePhone+Field,2024-04-16,2026-05-01T12:07:50Z
LockOrBox,SourceSystem,SourceSystem,Source System,,Resource,,,,ACTIVE,,1374527,,,,,,,APR 04 2023,APR 04 2023,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1136140,2024-04-16,2026-05-01T12:07:48Z
Lookup,LegacyODataValue,LegacyODataValue,Legacy OData Value,,String,,,,ACTIVE,,aeff57e,,,,,,,DEC 08 2021,DEC 08 2021,1.7.0,15,3,20,32,153,480,https://ddwiki.reso.org/display/DDW20/LegacyODataValue+Field,2024-04-16,2026-05-01T12:07:51Z
Lookup,LookupKey,LookupKey,Lookup Key,,String,,,,ACTIVE,,0fd80f7,,,,,,,DEC 08 2021,DEC 08 2021,1.7.0,35,7,20,36,175,480,https://ddwiki.reso.org/display/DDW20/LookupKey+Field,2024-04-16,2026-05-01T12:07:50Z
Lookup,LookupName,LookupName,Lookup Name,,String,,,,ACTIVE,,4c120d6,,,,,,,DEC 08 2021,DEC 08 2021,1.7.0,35,7,20,36,175,480,https://ddwiki.reso.org/display/DDW20/LookupName+Field,2024-04-16,2026-05-01T12:07:53Z
Lookup,LookupValue,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/LookupValue+Field,,
Lookup,ModificationTimestamp,ModificationTimestamp,Modification Timestamp,,Timestamp,27,,,ACTIVE,,54fdb5a,,,,,,,DEC 08 2021,DEC 08 2021,1.7.0,35,7,20,36,175,480,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135963,2024-04-16,2026-05-01T12:07:58Z
Lookup,StandardLookupValue,StandardLookupValue,Lookup Display Name,,String,,,,ACTIVE,,e12f172,,,,,,,DEC 08 2021,FEB 02 2022,1.7.0,35,7,20,36,174,480,https://ddwiki.reso.org/display/DDW20/StandardLookupValue+Field,2024-04-16,2026-05-01T12:07:52Z
Media,ChangedByMember,ChangedByMember,Changed By Member,,Resource,,,,ACTIVE,,923a895,,,,,,,APR 04 2023,APR 04 2023,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=2116417,2024-04-16,2026-05-01T12:07:54Z
Media,ChangedByMemberID,ChangedByMemberID,Changed By Member ID,,String,25,,ChangedByAgentID,ACTIVE,,548c4e6,,,,,Cambiado por ID de Miembro,,AUG 09 2017,JAN 17 2017,,1,0,20,1,0,480,https://ddwiki.reso.org/pages/viewpage.action?pageId=2116422,2024-04-16,2026-05-01T12:07:57Z
Media,ChangedByMemberKey,ChangedByMemberKey,Changed By Member Key,,String,255,,ChangedByAgentKey,ACTIVE,,ec5fd99,,,,,Cambiado por Clave de Miembro,,AUG 09 2017,JAN 17 2017,,10,2,20,1,2,480,https://ddwiki.reso.org/pages/viewpage.action?pageId=2116428,2024-04-16,2026-05-01T12:07:55Z
Media,ClassName,ClassName,Class Name,,"String List, Single",50,,,ACTIVE,,fca8554,Open with Enumerations,ClassName,,,Nombre de Clase,,JUL 03 2014,AUG 12 2015,,30,6,20,5,26,480,https://ddwiki.reso.org/pages/viewpage.action?pageId=2116434,2024-04-16,2026-05-01T12:07:59Z
Media,HistoryTransactional,HistoryTransactional,History Transactional,,Collection,,,,ACTIVE,,92c7ee2,,,,,,,APR 04 2023,APR 04 2023,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135112,2024-04-16,2026-05-01T12:07:56Z
Media,ImageHeight,ImageHeight,Image Height,,Number,8,,,ACTIVE,,16bc7f6,,,,IDX,Altura de Imagen,,DEC 26 2018,DEC 05 2018,,35,7,20,4,20,480,https://ddwiki.reso.org/display/DDW20/ImageHeight+Field,2024-04-16,2026-05-01T12:08:00Z
Media,ImageOf,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/ImageOf+Field,,
Media,ImageSizeDescription,ImageSizeDescription,Image Size Description,,"String List, Single",50,,,ACTIVE,,8f5bb33,Open,ImageSizeDescription,,IDX,Descripción de Tamaño de Imagen,,DEC 26 2018,DEC 05 2018,,25,5,20,2,11,480,https://ddwiki.reso.org/display/DDW20/ImageSizeDescription+Field,2024-04-16,2026-05-01T12:08:02Z
Media,ImageWidth,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/ImageWidth+Field,,
Media,LongDescription,LongDescription,Long Description,,String,1024,,FullDescription,ACTIVE,,1ac5d14,,,,IDX,Descripción Larga,,DEC 26 2018,DEC 05 2018,,55,11,20,21,99,480,https://ddwiki.reso.org/display/DDW20/LongDescription+Field,2024-04-16,2026-05-01T12:08:04Z
Media,MediaAlteration,MediaAlteration,Media Alteration,Listing,"String List, Multi",50,,,ACTIVE,,9563c7f,Open with Enumerations,MediaAlteration,,,,,APR 21 2021,APR 21 2021,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/MediaAlteration+Field,2024-04-16,2026-05-01T12:08:02Z
Media,MediaCategory,MediaCategory,Media Category,,"String List, Single",50,,,ACTIVE,,e7257d5,Open with Enumerations,MediaCategory,,IDX,Categoría de Medio,,DEC 26 2018,DEC 05 2018,,55,11,20,9,45,480,https://ddwiki.reso.org/display/DDW20/MediaCategory+Field,2024-04-16,2026-05-01T12:08:04Z
Media,MediaHTML,MediaHTML,Media HTML,,String,8500,,,ACTIVE,,d8958ab,,,,,HTML de Medio,,JUL 03 2014,AUG 15 2013,,1,0,20,1,0,480,https://ddwiki.reso.org/display/DDW20/MediaHTML+Field,2024-04-16,2026-05-01T12:08:05Z
Media,MediaKey,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/MediaKey+Field,,
Media,MediaModificationTimestamp,MediaModificationTimestamp,Media Modification Timestamp,,Timestamp,27,,MediaTimestamp,ACTIVE,,4894940,,,,IDX,Marca de Tiempo Modificación de Medio,,DEC 26 2018,DEC 05 2018,,35,7,20,18,85,480,https://ddwiki.reso.org/display/DDW20/MediaModificationTimestamp+Field,2024-04-16,2026-05-01T12:08:09Z
Media,MediaObjectID,MediaObjectID,Media Object ID,,String,255,,,ACTIVE,,05d1e54,,,,,ID de Objeto de Medio,,JUL 03 2014,AUG 15 2013,,25,5,20,13,64,480,https://ddwiki.reso.org/display/DDW20/MediaObjectID+Field,2024-04-16,2026-05-01T12:08:06Z
Media,MediaStatus,MediaStatus,Media Status,,"String List, Single",50,,,ACTIVE,,e8f2f3a,Open,MediaStatus,,IDX,Estado de Medio,,DEC 26 2018,DEC 05 2018,,25,5,20,4,17,480,https://ddwiki.reso.org/display/DDW20/MediaStatus+Field,2024-04-16,2026-05-01T12:08:07Z
Media,MediaType,MediaType,Media Type,,"String List, Single",50,,MimeType,ACTIVE,,ded4bc2,Open with Enumerations,MediaType,,,Tipo de Medio,,JUN 21 2016,AUG 27 2015,,55,11,20,19,90,480,https://ddwiki.reso.org/display/DDW20/MediaType+Field,2024-04-16,2026-05-01T12:08:08Z
Media,MediaURL,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/MediaURL+Field,,
Media,ModificationTimestamp,ModificationTimestamp,Modification Timestamp,,Timestamp,27,,"ModificationDateTime, DateTimeModified, ModDate, DateMod, UpdateDate, UpdateTimestamp",ACTIVE,,22239d3,,,,IDX,Marca de Tiempo de Modificación,,DEC 26 2018,DEC 05 2018,,60,12,20,23,111,480,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135193,2024-04-16,2026-05-01T12:08:10Z
Media,Order,Order,Order,,Number,4,,,ACTIVE,,a1d19b3,,,,IDX,Orden,,DEC 26 2018,DEC 05 2018,,60,12,20,23,111,480,https://ddwiki.reso.org/display/DDW20/Order+Field,2024-04-16,2026-05-01T12:08:11Z
Media,OriginatingSystem,OriginatingSystem,Originating System,,Resource,,,,ACTIVE,,1f02bf7,,,,,,,APR 04 2023,APR 04 2023,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135205,2024-04-16,2026-05-01T12:08:12Z
Media,OriginatingSystemID,OriginatingSystemID,Originating System ID,,String,25,,,ACTIVE,,91cf3e7,,,,IDX,ID Sistema de Origen,,DEC 26 2018,DEC 05 2018,1.5.0,30,6,20,3,15,480,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135210,2024-04-16,2026-05-01T12:08:14Z
Media,OriginatingSystemMediaKey,OriginatingSystemMediaKey,Originating System Media Key,,String,255,,ProviderKey,ACTIVE,,f9e69cb,,,,IDX,Clave de Medio de Sistema de Origen,,DEC 26 2018,DEC 05 2018,,55,11,20,15,74,480,https://ddwiki.reso.org/display/DDW20/OriginatingSystemMediaKey+Field,2024-04-16,2026-05-01T12:08:13Z
Media,OriginatingSystemName,OriginatingSystemName,Originating System Name,,String,255,,"ProviderName, MLSID",ACTIVE,,a3e953f,,,,,Nombre de Sistema de Origen,,JUN 21 2016,FEB 18 2016,,50,10,20,19,92,480,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135222,2024-04-16,2026-05-01T12:08:16Z
Media,OriginatingSystemResourceRecordId,OriginatingSystemResourceRecordID,Originating System Resource Record ID,Listing,String,255,,,ACTIVE,,0a8719a,,,,,,,DEC 17 2020,DEC 17 2020,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/OriginatingSystemResourceRecordID+Field,2024-04-16,2026-05-01T12:08:17Z
Media,OriginatingSystemResourceRecordKey,OriginatingSystemResourceRecordKey,Originating System Resource Record Key,Listing,String,255,,,ACTIVE,,7ddae41,,,,,,,DEC 17 2020,DEC 17 2020,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/OriginatingSystemResourceRecordKey+Field,2024-04-16,2026-05-01T12:08:15Z
Media,OriginatingSystemResourceRecordSystemId,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/display/DDW20/OriginatingSystemResourceRecordSystemID+Field,,
Media,Permission,Permission,Permission,,"String List, Multi",255,,,ACTIVE,,75b155a,Open,Permission,,,Permiso,,AUG 09 2017,JUN 02 2018,,25,5,20,11,52,480,https://ddwiki.reso.org/display/DDW20/Permission+Field,2024-04-16,2026-05-01T12:08:18Z
Media,PreferredPhotoYN,PreferredPhotoYN,Preferred Photo Yes/No,,Boolean,,,,ACTIVE,,f42cca4,,,,,Fotografía Preferida SN,,JUN 21 2016,MAR 24 2016,1.5.0,25,5,20,2,9,480,https://ddwiki.reso.org/display/DDW20/PreferredPhotoYN+Field,2024-04-16,2026-05-01T12:08:19Z
Media,ResourceName,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=2116572,,
Media,ResourceRecordID,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=2116577,,
Media,ResourceRecordKey,ResourceRecordKey,Resource Record Key,,String,255,,"SystemUniqueID, ImmediateSourceID",ACTIVE,,3048657,,,,IDX,Clave de Registro de Recurso,,DEC 26 2018,DEC 05 2018,,55,11,20,23,110,480,https://ddwiki.reso.org/pages/viewpage.action?pageId=2116583,2024-04-16,2026-05-01T12:08:20Z
Media,ShortDescription,ShortDescription,Short Description,,String,50,,"Caption, Name,",ACTIVE,,dbc222a,,,,IDX,Descripción Corta,,DEC 26 2018,DEC 05 2018,,50,10,20,15,72,480,https://ddwiki.reso.org/display/DDW20/ShortDescription+Field,2024-04-16,2026-05-01T12:08:21Z
Media,SourceSystem,SourceSystem,Source System,,Resource,,,,ACTIVE,,030d4a7,,,,,,,APR 04 2023,APR 04 2023,2.0.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135266,2024-04-16,2026-05-01T12:08:22Z
Media,SourceSystemID,SourceSystemID,Source System ID,,String,25,,MLSID,ACTIVE,,215122b,,,,IDX,ID Sistema Fuente,,DEC 26 2018,DEC 05 2018,1.5.0,10,2,20,15,70,480,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135271,2024-04-16,2026-05-01T12:08:23Z
Media,SourceSystemMediaKey,SourceSystemMediaKey,Source System Media Key,,String,255,,ProviderKey,ACTIVE,,fc480ba,,,,IDX,Clave de Medios Sistema Fuente,,DEC 26 2018,DEC 05 2018,1.5.0,15,3,20,1,7,480,https://ddwiki.reso.org/display/DDW20/SourceSystemMediaKey+Field,2024-04-16,2026-05-01T12:08:25Z
Media,SourceSystemName,SourceSystemName,Source System Name,,String,255,,"ProviderName, MLSID",ACTIVE,,785552c,,,,,Nombre Sistema Fuente,,JUN 21 2016,FEB 18 2016,1.5.0,10,2,20,1,2,480,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135283,2024-04-16,2026-05-01T12:08:24Z
Media,SourceSystemResourceRecordId,SourceSystemResourceRecordID,Source System Resource Record ID,Listing,String,255,,,ACTIVE,,c56cd0b,,,,,,,DEC 17 2020,DEC 17 2020,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/SourceSystemResourceRecordID+Field,2024-04-16,2026-05-01T12:08:27Z
Media,SourceSystemResourceRecordKey,SourceSystemResourceRecordKey,Source System Resource Record Key,Listing,String,255,,,ACTIVE,,ca3884c,,,,,,,DEC 17 2020,DEC 17 2020,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/SourceSystemResourceRecordKey+Field,2024-04-16,2026-05-01T12:08:26Z
Media,SourceSystemResourceRecordSystemId,SourceSystemResourceRecordSystemID,Source System Resource Record System ID,Listing,String,25,,,ACTIVE,,21cdb80,,,,,,,DEC 17 2020,DEC 17 2020,2.0.0,,,,,,,https://ddwiki.reso.org/display/DDW20/SourceSystemResourceRecordSystemID+Field,2024-04-16,2026-05-01T12:08:28Z
Member,HistoryTransactional,HistoryTransactional,History Transactional,,Collection,,,,ACTIVE,,dbbdb6d,,,,,,,JAN 11 2020,JAN 11 2020,1.7.0,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135079,2024-04-16,2026-05-01T12:08:29Z
Member,JobTitle,,,,,,,,,,,,,,,,,,,,,,,,,,https://ddwiki.reso.org/pages/viewpage.action?pageId=2116488,,
Member,LastLoginTimestamp,LastLoginTimestamp,Last Login Timestamp,,Timestamp,27,,,ACTIVE,,a26b16a,,,,,Marca de Tiempo Último Ingreso,Heure et date de la dernière session,JUN 21 2016,JUN 17 2021,,15,3,20,2,8,480,https://ddwiki.reso.org/display/DDW20/LastLoginTimestamp+Field,2024-04-16,2026-05-01T12:08:30Z
Member,Media,Media,Media,,Collection,,,,ACTIVE,,5231ae2,,,,,,,JAN 12 2020,JAN 12 2020,1.7.0,10,2,20,7,34,480,https://ddwiki.reso.org/pages/viewpage.action?pageId=1135096,2024-04-16,2026-05-01T12:08:32Z
Member,MemberAOR,MemberAOR,Member AOR,,"String List, Single",50,,AgentAOR,ACTIVE,"Contact Label = ""Association of Realtors"" Company Name = [value]",7ff11fa,Open,AOR,,,Miembro de AOR,Chambre/association du membre,AUG 09 2017,JUN 17 2021,,45,9,20,21,100,480,https://ddwiki.reso.org/display/DDW20/MemberAOR+Field,2024-04-16,2026-05-01T12:08:37Z
Member,MemberAORMlsId,MemberAORMlsId,Member AOR MLS ID,,String,25,,AgentAORMlsld,ACTIVE,"Contact Label = ""Association of Realtors"" Identifier = [value]",1de36ae,,,,,ID de MLS de Miembro de AOR,ID MLS de la chambre/association du membre,AUG 09 2017,JUN 17 2021,,25,5,20,12,58,480,https://ddwiki.reso.org/display/DDW20/MemberAORMlsId+Field,2024-04-16,2026-05-01T12:08:38Z
Member,MemberAORkey,MemberAORkey,Member AOR Key,,String,255,,AgentAORkey,ACTIVE,"Contact Label = ""Association of Realtors"" Subaddress Type = ""Key"" Identifier = [value]",7ce51b2,,,,,Clave de Miembro de AOR,Clé de la chambre/association du membre,AUG 09 2017,JUN 17 2021,,10,2,20,11,53,480,https://ddwiki.reso.org/display/DDW20/MemberAORkey+Field,2024-04-16,2026-05-01T12:08:35Z
Member,MemberAddress1,MemberAddress1,Member Address 1,,String,50,,AgentAddress1,ACTIVE,Address Line 1 = [value],6e15b49,,,,,Dirección de Miembro 1,Adresse du membre 1,AUG 09 2017,JUN 17 2021,,75,15,20,75,360,480,https://ddwiki.reso.org/display/DDW20/MemberAddress1+Field,2024-04-16,2026-05-01T12:08:31Z
